date,issue_id,client,minutes,agent,activity,notes
2026-03-08,95,UNASSIGNED,10,codex,UNASSIGNED,"Confirm Issue #95 audit-artifact CI guardrail is closed and append missing Issue #95 time entry"
2026-03-08,99,UNASSIGNED,10,codex,UNASSIGNED,"Confirm Issue #99 force-push-tolerant issue footer check is closed and add missing session artifact"
2026-03-08,214,UNASSIGNED,20,codex,UNASSIGNED,"Commit current local closure and governance audit backfills under a single tracked issue"
2026-03-08,214,UNASSIGNED,15,codex,UNASSIGNED,"Fix pushed CI regression in test_reports top_record_types assertion after reviewing failed Actions run 22829122993"
2026-03-08,213,UNASSIGNED,30,codex,UNASSIGNED,"Reconcile docs/plan.md with live GitHub issue state and current open roadmap issues"
2026-03-08,174,UNASSIGNED,20,codex,UNASSIGNED,"Verify existing incremental HealthKit anchor implementation, add missing audit artifacts, and close Issue #174"
2026-03-08,175,UNASSIGNED,20,codex,UNASSIGNED,"Implement operator share-safe bundle pipeline with NDJSON validation artifacts and bundle verification"
2026-03-08,175,UNASSIGNED,35,codex,UNASSIGNED,"Wire run-all bundle-out flow, validation artifacts, operator tests, and runbook updates for verified share bundle pipeline"
2026-03-08,214,UNASSIGNED,10,codex,UNASSIGNED,"Fix follow-up report test expectation to respect top_n=5 after reviewing failed Actions run 22829447109"
2026-03-08,176,UNASSIGNED,25,codex,UNASSIGNED,"Audit governance and runbook docs, reconcile stale plan entries, and document CI enforcement points plus required .ai artifacts"
2026-03-08,178,UNASSIGNED,30,codex,UNASSIGNED,"Add a share-safe clinical coverage inventory artifact to export profile and update the roadmap priorities for hospital records"
2026-03-08,179,UNASSIGNED,30,codex,UNASSIGNED,"Add deterministic coverage.json and coverage.md report artifacts for hospital-record resource and CDA section coverage"
2026-03-08,180,UNASSIGNED,20,codex,UNASSIGNED,"Add clinical_inventory.json as a deterministic share-safe export-profile artifact and document zero-count behavior"
2026-03-08,181,UNASSIGNED,25,codex,UNASSIGNED,"Add a clinical unresolved-reference breakdown to report outputs and document the new section"
2026-03-08,182,UNASSIGNED,20,codex,UNASSIGNED,"Include clinical coverage evidence artifacts in share bundles and cover manifest inclusion plus zero-count cases"
2026-03-08,183,UNASSIGNED,35,codex,UNASSIGNED,"Add export coverage matrix command, fixture-based gap report artifacts, and CI upload evidence for coverage_matrix outputs"
2026-03-08,184,UNASSIGNED,35,codex,UNASSIGNED,"Add full Condition field mapping plus deterministic missing-field warning summary to NDJSON export"
2026-03-08,185,UNASSIGNED,35,codex,UNASSIGNED,"Add medication and allergy field mapping with complete/missing-field coverage in NDJSON export"
2026-03-08,186,UNASSIGNED,35,codex,UNASSIGNED,"Add immunization and procedure field mapping with complete/missing-field coverage in NDJSON export"
2026-03-08,187,UNASSIGNED,35,codex,UNASSIGNED,"Add explicit Encounter NDJSON fields and DuckDB encounter_id loading for hospital FHIR exports"
2026-03-08,188,UNASSIGNED,45,codex,UNASSIGNED,"Add explicit Observation NDJSON fields, encounter linkage, component stability, and code-system coverage reporting"
2026-03-08,189,UNASSIGNED,35,codex,UNASSIGNED,"Add explicit DiagnosticReport NDJSON fields and validation-safe canonical metadata"
2026-03-08,190,UNASSIGNED,35,codex,UNASSIGNED,"Add explicit DocumentReference NDJSON fields and share-safe attachment metadata contract"
2026-03-08,191,UNASSIGNED,45,codex,UNASSIGNED,"Add canonical CarePlan and Goal NDJSON export plus validation-safe schema coverage"
2026-03-08,192,UNASSIGNED,45,codex,UNASSIGNED,"Add canonical ServiceRequest NDJSON export plus validation-safe schema coverage"
2026-03-08,193,UNASSIGNED,45,codex,UNASSIGNED,"Add canonical Coverage NDJSON export plus validation-safe schema coverage"
2026-03-08,200,UNASSIGNED,45,codex,UNASSIGNED,"Add canonical Organization NDJSON export plus validation-safe schema coverage"
2026-03-08,201,UNASSIGNED,45,codex,UNASSIGNED,"Add canonical Practitioner NDJSON export plus validation-safe schema coverage"
2026-03-08,202,UNASSIGNED,45,codex,UNASSIGNED,"Add canonical Location NDJSON export plus validation-safe schema coverage"
2026-03-08,203,UNASSIGNED,45,codex,UNASSIGNED,"Add canonical Provenance NDJSON export plus validation-safe schema coverage"
2026-03-09,204,UNASSIGNED,45,codex,UNASSIGNED,"Add canonical Binary NDJSON export plus share-safe attachment metadata handling"
2026-03-09,206,UNASSIGNED,30,codex,UNASSIGNED,"Add share-safe clinical_records_v1 fixture pack and use it in NDJSON mapping tests"
2026-03-09,210,UNASSIGNED,45,codex,UNASSIGNED,"Add canonical ImagingStudy NDJSON export plus validation-safe schema coverage"
2026-03-09,211,UNASSIGNED,45,codex,UNASSIGNED,"Add canonical Specimen NDJSON export plus validation-safe schema coverage"
2026-03-09,212,UNASSIGNED,45,codex,UNASSIGNED,"Add canonical Device NDJSON export plus validation-safe schema coverage"
2026-03-09,207,UNASSIGNED,45,codex,UNASSIGNED,"Add explicit NDJSON validation rulepack for mapped clinical record resource types"
2026-03-09,207,UNASSIGNED,15,codex,UNASSIGNED,"Fix CI regression in operator validation by relaxing Observation rulepack requirements and rerun operator tests"
